Date,Close,Volume,RSI,MFI,EMA,SO,MACD,Next Day Price
2021-04-14,112.09549713134766,21002000,71.38668559245917,66.81874197053236,109.22650027934098,88.46261768202447,0.766085240985845,114.2624969482422
2021-04-15,114.2624969482422,29174000,70.90132653079384,74.38090509017854,109.89796650186115,96.32034304188547,1.0304148839144176,114.1374969482422
2021-04-16,114.1374969482422,26282000,71.2025739875998,74.10940574433401,110.4632372280453,95.43964259099491,1.310738297695167,114.48799896240234
2021-04-19,114.48799896240234,30290000,70.39923124913216,74.53108360376015,110.99987212595958,94.65179094643362,1.6131232116287038,113.95050048828124
2021-04-20,113.95050048828124,22288000,70.93813496681624,69.00299061093946,111.39328924093581,90.2446783570196,1.932770769202861,113.9175033569336
2021-04-21,113.9175033569336,23204000,73.01052306988251,61.99582299118484,111.72985112306885,87.89621493476302,2.2755708148833094,112.6259994506836
2021-04-22,112.6259994506836,24146000,71.40038029388087,54.47675039136493,111.84933756675082,67.5415563810702,2.5931295883613217,114.99649810791016
2021-04-23,114.99649810791016,29066000,69.51816934040988,52.29729883324522,112.26895897223874,94.06687074123529,2.8476843981018902,115.49649810791016
2021-04-26,115.49649810791016,32038000,67.13303851654555,61.431194615777756,112.6992975236616,86.89754994056955,3.0520472247992956,114.54900360107422
2021-04-27,114.54900360107422,44386000,64.67814101642375,51.96190320275941,112.94592500064995,65.30871774805547,3.210553944837642,117.9520034790039
2021-04-28,117.9520034790039,81106000,66.59578845637014,58.07461094957323,113.61340213109715,64.46260300393308,3.3132814160832282,119.63800048828124
2021-04-29,119.63800048828124,41234000,68.08916329866439,59.65109605915683,114.41668191205503,81.02771183410513,3.354574287637732,117.6750030517578
2021-04-30,117.6750030517578,44856000,66.9455728768306,56.95036666598988,114.85112473068206,60.135154661640655,3.372908017294236,117.15399932861328
2021-05-03,117.15399932861328,28242000,67.54391510574766,51.28321128556036,115.15817467707289,54.80137247903048,3.377576445762358,115.34149932861328
2021-05-04,115.34149932861328,44818000,65.84336265094657,48.828183290821855,115.18261796394495,34.811054114944746,3.3644399113904484,115.7385025024414
2021-05-05,115.7385025024414,26636000,63.43545503318186,48.62215263700836,115.25673590241115,38.966849315287206,3.3128448951674727,116.86750030517578
2021-05-06,116.86750030517578,25190000,60.68269158410024,53.74081583852551,115.47150448944643,50.78510155886238,3.2182410642508756,117.59649658203124
2021-05-07,117.59649658203124,28898000,58.97154420910771,53.69250260153748,115.75483676845774,58.41617210978703,3.089646804304337,114.5875015258789
2021-05-10,114.5875015258789,30914000,54.39969256566285,52.76148218108206,115.59919206944724,26.918269733757782,2.9425112302082397,113.50299835205078
2021-05-11,113.50299835205078,34186000,51.289405388510495,51.67686685775107,115.31969957379438,18.30243092744322,2.7867899077324267,110.0124969482422
2021-05-12,110.0124969482422,46376000,47.08208695169309,49.6872731133631,114.6120725570541,2.7885025131821317,2.635130556222734,111.4520034790039
2021-05-13,111.4520034790039,33204000,44.18167049883546,49.981444452404794,114.19073001331408,14.897406211333191,2.47856284391969,113.91899871826172
2021-05-14,113.91899871826172,31996000,44.61658413690151,49.92713189476517,114.15449917397378,35.649384154888,2.2932639701134576,114.4459991455078
2021-05-17,114.4459991455078,21598000,43.16845849469331,56.21319949230453,114.19336583684498,40.08242928948045,2.1057204879290055,113.12349700927734
2021-05-18,113.12349700927734,22204000,41.388086221370294,45.55035363287179,114.05071665983597,32.70159697636238,1.8991991670249462,113.5749969482422
2021-05-19,113.5749969482422,23684000,38.86415055799422,43.13008836367354,113.9872873649568,41.37488813084491,1.6674378964088419,115.34750366210938
2021-05-20,115.34750366210938,32352000,38.21837297295903,52.08128263863308,114.16864953791048,60.30441256948177,1.4199108901385387,114.7064971923828
2021-05-21,114.7064971923828,40632000,38.19096079911894,50.68813586954244,114.2403625585068,56.58387995698008,1.1680331550932266,118.052001953125
2021-05-24,118.052001953125,31832000,41.201142091859055,59.75105161249951,114.7485811444559,94.25211920461535,0.9356835314839884,118.14350128173828
2021-05-25,118.14350128173828,22440000,41.62035841899434,59.39307819880651,115.20123716276022,88.90118732938238,0.7226839810624597,119.0155029296875
2021-05-26,119.0155029296875,21572000,41.38086138855484,59.09065412203923,115.70980593168386,95.55716792788374,0.5322343741310789,118.13400268554688
2021-05-27,118.13400268554688,35224000,42.62526224269348,51.22732220784672,116.03303216553228,86.50671080678029,0.3564581024177471,117.84249877929688
2021-05-28,117.84249877929688,21482000,45.804689473159414,52.316827874193514,116.2742943807009,83.52350539128805,0.22377220697319444,119.05899810791016
2021-06-01,119.05899810791016,23354000,47.494048047112265,59.43829011409435,116.64558821099547,95.97296938560397,0.1340220513313568,118.52950286865234
2021-06-02,118.52950286865234,21158000,51.834413240460094,62.9566497753136,116.89677683201639,87.66856136209105,0.10722106836611545,117.37899780273438
2021-06-03,117.37899780273438,18696000,55.12299947292382,56.53982531044552,116.96107296144545,72.61590380245224,0.13788703707379568,119.67849731445312
2021-06-04,119.67849731445312,24458000,57.94378336450534,55.800325638179345,117.32339620851315,96.85462611601747,0.19465150925769592,120.11499786376952
2021-06-07,120.11499786376952,24120000,59.22033116739561,56.24646436021044,117.69560976254732,98.76579924383458,0.2591433667469829,119.9219970703125
2021-06-08,119.9219970703125,24240000,62.039843383596825,55.74132945583925,117.99246140358268,89.13848490709348,0.36917578157596154,120.39700317382812
2021-06-09,120.39700317382812,17942000,63.58936686099646,55.2041644381034,118.31306697294875,91.48536557727085,0.5239578257068018,121.75650024414062
2021-06-10,121.75650024414062,25904000,64.49215445984967,54.582014320566955,118.77219140910766,99.4069152311077,0.6913618657956846,121.51000213623048
2021-06-11,121.51000213623048,21958000,66.11335934427564,57.33128780975813,119.13723283939072,91.12212560045668,0.8758757953910958,122.44550323486328
2021-06-14,122.44550323486328,22098000,65.2589177299366,56.187450370570566,119.57833555878707,99.99169329073506,1.042780569631816,121.41950225830078
2021-06-15,121.41950225830078,21562000,64.51000627524013,49.37881144201447,119.82382445205558,78.47455697551622,1.1940386144517277,120.77249908447266
2021-06-16,120.77249908447266,26472000,64.17845173980524,42.07517517838324,119.95031440304453,68.20384939589779,1.3331728728533818,121.74349975585938
2021-06-17,121.74349975585938,25842000,64.23609009335928,51.39813774661038,120.18940578341984,83.61778298824741,1.4680570097762171,120.11100006103516
2021-06-18,120.11100006103516,46116000,61.11310955180667,47.642415525175686,120.17895168710189,57.70303068471393,1.5856653914791252,121.8125
2021-06-21,121.8125,27414000,60.22902033094824,48.33143534496332,120.39675812882163,84.71311197449887,1.6770733864772183,122.33049774169922
2021-06-22,122.33049774169922,22390000,58.48166633932117,54.55549876009107,120.65459007720531,92.93595159430681,1.7273409120655572,122.1269989013672
2021-06-23,122.1269989013672,19148000,59.30810115975219,54.360794486939156,120.85091125376023,80.53269292406057,1.7676316319641643,122.5
2021-06-24,122.5,21362000,57.56370925319687,54.03782753417965,121.07078975325886,85.27999004245164,1.790983361054188,122.5084991455078
2021-06-25,122.5084991455078,34594000,55.34979606257699,55.457851979841514,121.26248433889205,83.80916706825073,1.7968072071661823,122.53600311279295
2021-06-28,122.53600311279295,28526000,51.35464513439,62.67434772133581,121.43228684207884,84.56779341794275,1.78540428238108,122.27249908447266
2021-06-29,122.27249908447266,23108000,50.566148371656354,56.89376837553805,121.54431514106469,77.29971106963158,1.756607683661386,122.0895004272461
2021-06-30,122.0895004272461,24474000,50.497755008763136,50.02583205965361,121.61700651255553,72.25216276901774,1.7077852894256296,122.44450378417967
2021-07-01,122.44450378417967,18110000,48.92662834801906,55.57625350222633,121.72733948210544,82.04401926763583,1.6398091452951178,125.25749969482422
2021-07-02,125.25749969482422,25982000,53.63354561928508,56.11740265631842,122.19802751046794,97.53118165653314,1.5600285966739875,126.19000244140624
2021-07-06,126.19000244140624,26404000,57.03006520233357,62.59846861665201,122.73029083459305,96.57949186347771,1.481858601441843,126.4739990234375
2021-07-07,126.4739990234375,24060000,57.76735197978184,69.56658364957052,123.22945192643898,89.0325939638361,1.429193179709273,125.04399871826172
2021-07-08,125.04399871826172,23790000,55.66107679790473,62.83200726052201,123.47139149868201,69.670320815841,1.39039791291043,125.51850128173828
2021-07-09,125.51850128173828,18632000,55.645479127595515,73.29999014480983,123.74433946975617,76.09510842616793,1.3791453939465157,126.97550201416016
2021-07-12,126.97550201416016,17668000,56.448909183992924,72.58426379878802,124.17516114234337,95.04027514912315,1.3738046464865334,127.34149932861328
2021-07-13,127.34149932861328,19240000,56.34353953980203,72.39397814402481,124.59733956717936,89.3182710639388,1.3688216474055253,128.23699951171875
2021-07-14,128.23699951171875,23742000,55.84553597752062,78.58422595935087,125.08262755978461,86.33332918623383,1.3684458449202594,127.00499725341795
2021-07-15,127.00499725341795,24218000,54.12262595424342,71.384285462202,125.33894351893572,70.87922657231684,1.3803875030125283,126.97000122070312
2021-07-16,126.97000122070312,20424000,55.44743520245973,63.69916792316464,125.55641787917138,70.44024013620356,1.4093522514459522,124.5780029296875
2021-07-19,124.5780029296875,27968000,52.672934812060326,54.942112678248606,125.42596255257354,40.435273186991864,1.445736920954701,126.20950317382812
2021-07-20,126.20950317382812,26312000,51.798232441716806,62.494637117141394,125.53043463540749,60.90063517614494,1.4929138194146105,127.54900360107422
2021-07-21,127.54900360107422,20746000,50.62877345144405,69.63186166671889,125.79957716416305,77.19688717019658,1.5449540435441804,128.42149353027344
2021-07-22,128.42149353027344,14302000,49.706469239986845,69.34022410321944,126.14916601297779,85.55906840396432,1.605061507548541,133.01499938964844
2021-07-23,133.01499938964844,41506000,52.95378952286567,70.98542132276364,127.06461046320054,96.11883466337453,1.6565532975589576,134.03500366210938
2021-07-26,134.03500366210938,30572000,53.67245787677212,71.50456197721887,127.99399622305505,98.11781767513943,1.6917754393167854,131.89999389648438
2021-07-27,131.89999389648438,54710000,53.07109638534047,58.59977286497265,128.5147959128456,77.0607024726539,1.730675061386492,136.093994140625
2021-07-28,136.093994140625,95130000,55.71622398700511,71.1328126999074,129.52535567654954,85.10679450407132,1.7955846700455993,135.77749633789062
2021-07-29,135.77749633789062,31716000,58.48267232971111,64.76722509661863,130.358974431395,82.96713924006238,1.8606816882821704,134.72650146484375
2021-07-30,134.72650146484375,25576000,60.3966119717246,59.73316548335815,130.94131136918818,75.86198181674703,1.9408588326646168,134.85450744628906
2021-08-02,134.85450744628906,21634000,60.62282022577124,60.04148453647579,131.46307084613497,76.72735487671093,2.0313097316658713,135.6300048828125
2021-08-03,135.6300048828125,20762000,60.281262510302376,59.87555581997945,132.0186620510253,81.97003636753755,2.1160408704330536,135.12550354003906
2021-08-04,135.12550354003906,19676000,61.14075645026441,60.303928304646185,132.43290758289382,78.55939988147414,2.2096651365281588,136.25149536132812
2021-08-05,136.25149536132812,17870000,59.95269823803624,64.54361219948507,132.9420526200184,86.17156750740273,2.3152888400977503,135.73849487304688
2021-08-06,135.73849487304688,20488000,61.55715125260496,65.31823170231291,133.31491158708886,81.65487323543007,2.451367352118737,136.91299438476562
2021-08-09,136.91299438476562,17760000,62.35356477177959,64.78741858075728,133.79465596011244,88.72364972723523,2.60305742951212,136.8070068359375
2021-08-10,136.8070068359375,19414000,64.77202218354947,60.21975090073245,134.19630274355578,86.20123435418971,2.752291943668638,136.2790069580078
2021-08-11,136.2790069580078,15352000,67.49066684404383,56.8013130375517,134.47399663881606,76.24913348155438,2.8986816711706354,137.19400024414062
2021-08-12,137.19400024414062,16506000,66.74338136526345,54.270933946416854,134.83666378619267,86.5373154342417,3.011087126849077,137.7274932861328
2021-08-13,137.7274932861328,15948000,65.54910872165865,52.647281586359206,135.22210771951802,93.04889223296631,3.08582270033898,138.3094940185547
2021-08-16,138.3094940185547,22384000,66.00258665002784,63.376851795361176,135.63375922605624,98.94885899460813,3.153849646962044,136.6614990234375
2021-08-17,136.6614990234375,21716000,61.178244513743635,46.35262659009413,135.77079119904042,66.26999255668719,3.173124993932902,135.44900512695312
2021-08-18,135.44900512695312,19258000,55.94904640529445,48.45736209879995,135.7278863894288,42.22688185707629,3.158130350506383,135.67999267578125
2021-08-19,135.67999267578125,21782000,51.82090904072983,57.12046848289846,135.72150056094245,46.807242403887464,3.121296010073138,137.42950439453125
2021-08-20,137.42950439453125,31194000,52.349865323244835,58.63917437498063,135.94923440542095,81.49913161350447,3.0597800968656372,140.04150390625
2021-08-23,140.04150390625,28454000,55.99408435106518,59.86776066061363,136.49487033886484,87.4255717586141,2.974637528344573,141.26150512695312
2021-08-24,141.26150512695312,19268000,57.534055042935044,66.67577777350971,137.1304216439433,89.54666011883535,2.877273015235744,142.07899475097656
2021-08-25,142.07899475097656,15848000,57.62757624292743,66.52417980542846,137.79023139154774,98.6081722314793,2.771801321451079,141.4405059814453
2021-08-26,141.4405059814453,20610000,57.55343472090589,66.28965233049249,138.27693467020075,88.03807459856333,2.659923246019872,144.00399780273438
2021-08-27,144.00399780273438,28780000,59.53799598256286,67.68595922751942,139.0405430878719,95.04507384438335,2.5426686755119476,144.5904998779297
2021-08-30,144.5904998779297,24434000,58.396500827352575,74.70295991081456,139.78053732654627,88.22572140890361,2.424331239887607,144.69749450683594
2021-08-31,144.69749450683594,22448000,55.362578970626146,80.24743569056844,140.43613161725156,89.13860554734643,2.326784132085237,145.2154998779297
2021-09-01,145.2154998779297,21936000,52.70902640713806,80.66688426390188,141.0733807186753,91.34873279826718,2.2615551025816387,143.28700256347656
2021-09-02,143.28700256347656,32342000,49.98808161304464,71.67688820387917,141.36853029798215,75.28327405573197,2.2242870350559087,143.739501953125
