Date,Close,Volume,RSI,MFI,EMA,SO,MACD,Next Day Price
2021-04-19,75.41278839111328,19967200,62.81816014953244,78.92355675762197,72.09873309392067,86.22794530750727,1.6408537045490164,75.88202667236328
2021-04-20,75.88202667236328,12562300,63.233386620628465,84.76918139641734,72.60317223771301,90.85010721357988,1.8619296483287684,73.4113540649414
2021-04-21,73.4113540649414,18672800,56.447277670033806,80.73008859620768,72.7109298146768,65.137890331156,2.0851718758155613,71.69721221923828
2021-04-22,71.69721221923828,16769300,48.12924982346254,73.23646856737687,72.57576746861834,36.88272582340058,2.296930070216476,71.79297637939453
2021-04-23,71.79297637939453,10664700,39.59677977829571,71.38014967420537,72.47139532338849,28.854359607302765,2.467517826267482,71.3428955078125
2021-04-26,71.3428955078125,9402200,36.34242703643433,65.83138279674623,72.3209286813117,15.53273454243832,2.589029325595888,72.0323715209961
2021-04-27,72.0323715209961,9300200,35.455986382288074,65.31848127610266,72.28245439326962,21.540751101757245,2.6648958166504713,71.60144805908203
2021-04-28,71.60144805908203,6107800,34.84229353354583,60.62046450611366,72.19165354871127,14.465390276234372,2.6901819151040627,72.65483093261719
2021-04-29,72.65483093261719,7940400,36.39682389149226,59.4411807283965,72.25341053323206,31.760953355075728,2.6704347210445007,72.57820892333984
2021-04-30,72.57820892333984,7825300,38.89486011618468,54.305962203923514,72.29671698524643,30.502891516424008,2.604863342862501,74.05296325683594
2021-05-03,74.05296325683594,15319600,42.87986498599958,54.89718729086588,72.53088315479171,54.716980468882234,2.503889442324734,75.20210266113281
2021-05-04,75.20210266113281,15316500,46.81407080992911,55.61480497917618,72.88704575563719,73.58477636032119,2.3686742381780306,75.83413696289062
2021-05-05,75.83413696289062,12271900,47.73094512289716,55.324803877846094,73.27999124993765,83.96218936814608,2.20546172970451,76.36082458496094
2021-05-06,76.36082458496094,14089700,47.87221642940563,55.55287860251598,73.69076902794076,92.60990827380002,2.0245634710949645,76.99285125732422
2021-05-07,76.99285125732422,14073400,46.6884894601985,66.03422650870935,74.13104665852522,97.90732921830194,1.836979080927435,76.75345611572266
2021-05-10,76.75345611572266,17356700,47.691255819111944,56.77610350770681,74.48070125281822,91.70305727902559,1.6394547657623093,74.39769744873047
2021-05-11,74.39769744873047,12980400,47.323077857125824,58.64555374611438,74.46963407893986,55.89507409124301,1.4581731957538722,73.49752807617188
2021-05-12,73.49752807617188,12302600,48.162138392443744,60.089086511267084,74.34001994523747,42.212327122985,1.3126592320880377,74.82862091064453
2021-05-13,74.82862091064453,11399300,50.74047692119106,60.372563718915714,74.40516674062508,60.429203707414814,1.1950404699550745,75.5468521118164
2021-05-14,75.5468521118164,9033400,51.24735273859653,65.84508426506412,74.55739145678392,71.8461878528384,1.101768506069618,75.72879791259766
2021-05-17,75.72879791259766,6637900,50.202258076281936,65.38372585169705,74.71357898422575,73.02630157500914,1.0303105486613475,75.35533142089844
2021-05-18,75.35533142089844,6643100,50.026558356684816,65.04428702530547,74.79914597578211,66.61194025347778,0.9904740755639949,75.40320587158203
2021-05-19,75.40320587158203,8165000,47.97594185964317,65.1547147355021,74.8796872952221,64.19533194703027,0.9703067268552559,75.38404846191406
2021-05-20,75.38404846191406,8802700,47.50457334600001,64.63664171736607,74.94693545078104,56.89636311880414,0.9682595788431314,75.680908203125
2021-05-21,75.680908203125,8629000,45.29696697971326,63.22822834837892,75.0447984844269,59.66573507447224,0.9705785666439937,76.01608276367188
2021-05-24,76.01608276367188,7044700,42.562412389570156,61.24562023172891,75.1743030549929,68.01909762885589,0.966403436901274,75.48939514160156
2021-05-25,75.48939514160156,7160600,41.4974889525216,54.89419737194507,75.2163153332074,54.89276532940853,0.9582692277283513,75.90116882324219
2021-05-26,75.90116882324219,12851100,40.616253888270045,54.48241443221648,75.30762913187871,65.15516366741261,0.9461913208454291,75.63304138183594
2021-05-27,75.63304138183594,12867800,40.95688032912812,44.93452517099298,75.351017431873,58.472777852715815,0.9212555390338792,75.40320587158203
2021-05-28,75.40320587158203,6929700,41.614331638297074,48.57860806125514,75.35797589050088,62.78409176927664,0.8915480664911541,76.19802856445312
2021-06-01,76.19802856445312,10485300,46.62922767355265,57.6490255148373,75.46998291369451,86.3634058483482,0.8677755848388955,76.86834716796875
2021-06-02,76.86834716796875,12249300,51.80871723233549,67.10495751803796,75.65643148093108,83.70359731100797,0.8490082615817443,77.65360260009766
2021-06-03,77.65360260009766,12038700,55.05044329523315,67.37657149817363,75.92272096348663,90.53696817328091,0.8265030556840571,79.37734985351562
2021-06-04,79.37734985351562,14502900,61.07747894166235,68.85925905972582,76.38333814882384,83.30734834643658,0.7954459074495048,80.38285064697266
2021-06-07,80.38285064697266,10445600,65.91996660500097,69.8364334756583,76.91660648191035,95.37317037975697,0.762233893518399,81.02444458007812
2021-06-08,81.02444458007812,10726800,68.48569193645349,75.39867960735647,77.46431822833273,94.38504160766415,0.7375226330509292,80.93824768066406
2021-06-09,80.93824768066406,9720300,71.80620430574129,68.74918951905086,77.92750882197691,92.21358659534586,0.7293902916051138,78.81234741210938
2021-06-10,78.81234741210938,16680800,64.73920699446268,64.92902785009419,78.04548730066124,58.32076718046753,0.7387221887290707,79.38692474365234
2021-06-11,79.38692474365234,11066500,60.76977977119949,65.57118999800917,78.22434562639339,67.48114315196506,0.7663619034843236,79.11878204345703
2021-06-14,79.11878204345703,10173200,59.74983352830208,59.793364688695426,78.34360381533521,63.20619561582489,0.8009408137439635,78.18030548095703
2021-06-15,78.18030548095703,17298000,57.93684951020355,56.09221043279954,78.32183070408479,48.244244141246554,0.8521373650457633,73.81355285644531
2021-06-16,73.81355285644531,36560600,48.501151620649765,43.02775752461115,77.7207269910662,12.924440214050465,0.9147923029962186,74.27320098876953
2021-06-17,74.27320098876953,14836100,42.920160265419184,50.00459577588874,77.26105685742664,18.181715623773055,0.9878902499588946,72.99957275390625
2021-06-18,72.99957275390625,22521200,39.11849427063246,46.519067000094246,76.69285897695725,3.6144544311350773,1.0490532055912638,74.68498992919922
2021-06-21,74.68498992919922,8924300,38.757789263815674,46.072472829699116,76.42514310392286,22.89159633093469,1.0845036946584798,75.34574890136719
2021-06-22,75.34574890136719,9845800,38.166878014316566,45.385761364398974,76.28122387691545,30.449098802590445,1.0810132458183261,74.7903060913086
2021-06-23,74.7903060913086,7295900,38.980222368239765,40.47114566410403,76.08243483883454,24.096161367464486,1.0506999189359476,74.44557189941406
2021-06-24,74.44557189941406,9624000,39.832071317960214,33.95493998203264,75.86418644691182,20.15322662567958,0.9873950457112812,75.13507080078125
2021-06-25,75.13507080078125,12845000,39.76647575865956,34.50185876429185,75.76697102742774,28.039445157361982,0.8840210487764182,75.17338562011719
2021-06-28,75.17338562011719,5605400,38.26109700283282,32.504881453141635,75.687826306453,29.115487705330263,0.7365221182974437,74.7903060913086
2021-06-29,74.7903060913086,5392900,37.4656885360091,33.37647388724254,75.56815694443375,25.70066839761193,0.5552905219649347,74.54133605957031
2021-06-30,74.54133605957031,7899800,38.973261587386446,35.186764473196575,75.43124749311863,26.43036068172585,0.3649229797514266,76.1693115234375
2021-07-01,76.1693115234375,13108000,42.2398791959481,35.73746424888725,75.52965603049448,50.555690441296505,0.1605841029058439,78.35267639160156
2021-07-02,78.35267639160156,15258100,46.27282171291971,43.21970616782721,75.90605874530877,89.56120565878598,-0.053148110295595075,79.55928802490234
2021-07-06,79.55928802490234,14200400,48.71226332483112,52.09430226873003,76.39315598258791,92.884918998314,-0.26024099556846636,82.44172668457031
2021-07-07,82.44172668457031,20976600,57.0587095281368,69.49907562072201,77.19963207618557,90.35712545113165,-0.40768193362991667,81.96292114257812
2021-07-08,81.96292114257812,16383300,63.296928668915285,59.7758148247367,77.83473728503792,85.89289296339683,-0.502801011921207,84.04096984863281
2021-07-09,84.04096984863281,15685300,68.78285417927194,71.6624679822788,78.66223496018391,94.59916154869785,-0.5270038877582834,83.3897933959961
2021-07-12,83.3897933959961,16076800,71.92085086323733,63.05042219697907,79.29257608495888,84.32245685229,-0.5045676643314181,83.38021087646484
2021-07-13,83.38021087646484,12789300,75.70709991624668,56.157731842658606,79.83759405715968,84.2338247997525,-0.4344940419100283,84.85076141357422
2021-07-14,84.85076141357422,13330500,78.02804764317922,61.753855462654705,80.50601637134828,96.57746447381108,-0.31780140492683984,82.8900146484375
2021-07-15,82.8900146484375,18306300,75.15876644714754,58.45344970463596,80.82388280829352,77.99053873648867,-0.15003268916086654,84.09144592285156
2021-07-16,84.09144592285156,14617500,73.52917741040113,59.17501927903031,81.25955789023459,88.84533512058178,0.06732750519601893,83.60128021240234
2021-07-19,83.60128021240234,15619900,73.59237409307,53.36618017252655,81.5717875331903,84.40115178196797,0.32016418384199596,85.21601867675781
2021-07-20,85.21601867675781,12813900,73.22948665592456,57.62576688096328,82.05768501899931,96.68230635345985,0.6130574256049357,86.20599365234375
2021-07-21,86.20599365234375,13108100,71.77727749018646,62.29663048236975,82.61079283677857,95.56483892742311,0.9313003308883907,87.16716766357422
2021-07-22,87.16716766357422,13638900,70.23597464130391,62.71115379613588,83.21830948035132,96.27536725328702,1.266874721444836,84.28369903564453
2021-07-23,84.28369903564453,12680900,64.53572325595519,56.34251356788494,83.36036142105709,65.38132715528661,1.6007896300791344,84.44709014892578
2021-07-26,84.44709014892578,10454100,59.895957195582504,55.7260509505318,83.50525858477292,60.91237174017367,1.92271515267295,84.38941955566406
2021-07-27,84.38941955566406,8465200,57.69425602622688,48.63924177645702,83.62314671422507,50.37320862639114,2.173600840514254,83.79348754882812
2021-07-28,83.79348754882812,6396800,56.41501895521022,51.167522597404904,83.64585882550548,29.90696452533306,2.37024235076926,84.22602081298828
2021-07-29,84.22602081298828,6201400,53.67264283213346,48.55560039166602,83.72321375716986,37.25828115124511,2.4945151003965123,83.75505065917969
2021-07-30,83.75505065917969,7962800,52.430757816790624,50.90483515323176,83.72745867743784,28.646606438462356,2.5664875635634132,84.19718170166016
2021-08-02,84.19718170166016,5579100,49.5003504432866,56.653398041021646,83.79008841400082,36.73095889153251,2.598280365178198,86.25404357910156
2021-08-03,86.25404357910156,9889800,49.40954439577894,55.740949078237996,84.11861576934758,74.34061477823597,2.576629616453914,86.55200958251953
2021-08-04,86.55200958251953,7509900,49.29630625052651,64.99316183743235,84.44306827777051,77.04566546215916,2.527838923625964,85.95608520507812
2021-08-05,85.95608520507812,8231300,49.73642741185271,57.43393688560581,84.6448038680782,64.67023147364077,2.4576362404291245,86.0426025390625
2021-08-06,86.0426025390625,6513900,47.886191431114426,66.3889685049543,84.83117702420944,62.91380790296601,2.375159935442312,86.4078369140625
2021-08-09,86.4078369140625,5798700,44.966076234735,64.50408305644211,85.04139834285652,71.30221907921364,2.262184985765714,86.1579360961914
2021-08-10,86.1579360961914,5473300,44.242315312902754,57.3178715415446,85.19027004330118,65.56269685164865,2.1128275247207995,86.14832305908203
2021-08-11,86.14832305908203,8009800,45.222350946634144,47.61174480081125,85.31801044540529,65.34191229946633,1.9318150456986842,86.32131958007812
2021-08-12,86.32131958007812,5687200,48.44857225902922,56.46092784220924,85.45178499669501,81.55831994883115,1.7586887327992713,86.86919403076172
2021-08-13,86.86919403076172,6640400,52.260399838299335,54.89901127390836,85.6407728679039,78.52349430540704,1.5960482651034766,87.29210662841797
2021-08-16,87.29210662841797,7122800,53.650248039066234,62.97641317104569,85.86095070263912,88.3670036133738,1.4564219028094385,87.41704559326172
2021-08-17,87.41704559326172,6738500,53.90373369573694,69.63209158799287,86.06843002138879,83.09566019777235,1.3430401563573895,85.4851303100586
2021-08-18,85.4851303100586,7666300,48.56572013685878,62.35642263299623,85.99065672654477,42.15886823227032,1.2594957299133966,85.2640609741211
2021-08-19,85.2640609741211,8099400,46.46752324191253,62.193350499336496,85.89377729288829,34.54157394580911,1.20404524119688,85.4851303100586
2021-08-20,85.4851303100586,8716400,44.26847712327,63.37563473803343,85.839291028511,28.463714639637068,1.1589634591069284,85.65814208984375
2021-08-23,85.65814208984375,7147300,38.21892555563124,62.36653491391472,85.8151378366887,25.070560249612488,1.1087910367031952,85.11029052734375
2021-08-24,85.11029052734375,6320100,34.9101688130779,55.498959803399835,85.72115819544271,9.014398059820365,1.0440157634731406,85.17756652832031
2021-08-25,85.17756652832031,5748500,31.72443227695031,62.91659568010404,85.64867930649307,15.281539554146967,0.9782772080305762,85.27368927001953
2021-08-26,85.27368927001953,9093200,29.591601817079493,63.86524194748902,85.59868063496327,17.96271459047204,0.9059896576836479,85.87920379638672
2021-08-27,85.87920379638672,5426800,30.27790283663424,63.71254874581835,85.63608372315308,34.8524786934148,0.831940034427987,85.9753189086914
2021-08-30,85.9753189086914,5357000,29.000465666119084,69.27399584785518,85.68131508122485,37.533440921180755,0.7634955320285854,85.6677474975586
2021-08-31,85.6677474975586,8113300,27.944003001312794,69.25261078941602,85.67950607006935,28.954276668906047,0.7072357468596095,86.45589447021484
2021-09-01,86.45589447021484,8208000,30.427537170943026,70.03024549062206,85.78302452342209,50.938252060010534,0.6478833284267438,86.31172943115234
2021-09-02,86.31172943115234,7717400,31.92354222576293,62.685504074355535,85.85351851111946,46.91702152692072,0.5798512715767288,86.50396728515625
2021-09-03,86.50396728515625,8456900,31.942577628431977,63.15916036834833,85.94024501432438,52.279158791011746,0.5040604617052509,85.27368927001953
2021-09-07,85.27368927001953,11046000,31.014592942466564,54.2765608413605,85.85137091508372,22.333618032855153,0.4170547866048224,85.99455261230469
2021-09-08,85.99455261230469,8851200,34.77180951846465,61.86627706635122,85.87046180804651,55.55555224104759,0.3413440803209795,86.06182861328125
2021-09-09,86.06182861328125,11034700,34.86694575211726,70.1543625905833,85.89597738207782,54.8950088972185,0.2692285494706397,86.19638061523438
2021-09-10,86.19638061523438,10547400,34.293198178509016,70.66713346749066,85.93603114649869,59.78976742536828,0.20371845640084985,85.43706512451172
