Date,Close,Volume,RSI,MFI,EMA,SO,MACD,Next Day Price
2021-04-20,130.82846069335938,94812300,54.866424097654786,71.2336013448967,128.45157204707328,83.1710788494356,1.154023760546707,131.21177673339844
2021-04-21,131.21177673339844,68847100,53.589218181798564,70.27895447830856,128.81959933858332,84.432556639338,1.519224572431611,129.6785430908203
2021-04-22,129.6785430908203,84566500,53.54434202798258,63.732774391302726,128.93412517221492,71.18801022704359,1.8776367767096787,132.01773071289062
2021-04-23,132.01773071289062,78657500,53.58084370362,63.60819321056372,129.34527257763835,88.35429748750894,2.217931490341897,132.41087341308594
2021-04-26,132.41087341308594,66905100,52.99600985542935,63.35151254937471,129.75401935569803,92.20414212104995,2.538636292437161,132.08653259277344
2021-04-27,132.08653259277344,66015800,54.18784682393169,57.363564242112616,130.06502112064143,83.7377001794977,2.8351337329547306,131.29042053222656
2021-04-28,131.29042053222656,107760100,55.342492554503735,49.210705722682235,130.22840770885279,67.82202906561908,3.0718673265459415,131.19212341308594
2021-04-29,131.19212341308594,151101000,57.1104454624167,39.01522525930651,130.35690313608387,44.25465724293687,3.22846398368236,129.20672607421875
2021-04-30,129.20672607421875,109839500,57.23530302357688,38.44922032740449,130.20354619450185,6.499953835040399,3.3423438480251946,130.26821899414062
2021-05-03,130.26821899414062,75135100,55.47983706261142,37.636930982456306,130.2121692344537,24.499931844749433,3.3856006231183073,125.65863037109376
2021-05-04,125.65863037109376,137564700,50.10445152124496,36.31831191548803,129.60503071933906,11.089691220681631,3.369328098371369,125.90435028076172
2021-05-05,125.90435028076172,84000900,44.62862497320705,35.88310570726124,129.1116066608621,13.500538998732914,3.286144577522421,127.51622772216795
2021-05-06,127.51622772216795,78128300,41.28922616090244,42.01454287279879,128.8988894690362,29.315257282474818,3.1274207258823026,128.19558715820312
2021-05-07,128.19558715820312,78973300,39.15433429350352,41.20246924928615,128.80511582759178,35.98070083190796,2.8989566124132295,124.88751983642578
2021-05-10,124.88751983642578,88071200,36.30167428026859,41.54237745303908,128.28276969543631,3.5240441323020963,2.6278433371575716,123.96207427978516
2021-05-11,123.96207427978516,126142800,36.19480714398578,34.729969760214914,127.70667697334949,22.320855127961956,2.3291993692952104,120.8706512451172
2021-05-12,120.8706512451172,112172300,34.878758473583844,34.213160205806304,126.79520687625185,3.564652454048006,2.0079886585484275,123.03661346435548
2021-05-13,123.03661346435548,105861300,34.679531270318094,35.213266149544495,126.29406108799901,18.645957082115565,1.6529102119459083,125.4782485961914
2021-05-14,125.4782485961914,81918000,37.272219845325125,35.72388694658429,126.18528608909133,35.64673525208718,1.2504543781246582,124.31649780273438
2021-05-17,124.31649780273438,74244600,38.76073250226594,35.627415243255186,125.93611431757708,27.55762018701171,0.8281613934876617,122.91847229003906
2021-05-18,122.91847229003906,63342900,39.6500982451963,36.9384366277066,125.53376204723868,17.823355919843138,0.4190149341808791,122.76094818115234
2021-05-19,122.76094818115234,92612000,40.914286164602146,38.882230017948956,125.1640535317605,21.04778620702842,0.027564620148069707,125.34040832519533
2021-05-20,125.34040832519533,76857100,43.107598868918565,46.03877272871158,125.18756750421848,43.648244933402886,-0.3444663525485936,123.489501953125
2021-05-21,123.489501953125,79295400,44.751537276044274,39.87141679626927,124.96115876407269,35.266524999508164,-0.6968394655752803,125.13365936279295
2021-05-24,125.13365936279295,63092900,47.294172821350905,47.66557769095831,124.98415884390207,53.828860959110244,-0.9860124932817627,124.936767578125
2021-05-25,124.936767578125,72009500,51.42677139597407,41.01094419955705,124.97784000846514,51.60926949354989,-1.2215582181222828,124.88751983642578
2021-05-26,124.88751983642578,56575900,55.771643449227845,35.00298606182001,124.96579731885988,51.05409210329945,-1.4189083592083591,123.34181213378906
2021-05-27,123.34181213378906,94625600,58.765688791958276,27.728575033851,124.74926596085045,41.56374769725662,-1.5876397955855168,122.68218231201172
2021-05-28,122.68218231201172,71311100,62.685301857938434,28.1693784176813,124.47365480767196,38.87955051540864,-1.7080930704296406,122.35728454589844
2021-06-01,122.35728454589844,67637100,65.84436103150585,29.650685928280026,124.19147210610217,33.44293690702669,-1.7841661406775415,123.12523651123048
2021-06-02,123.12523651123048,59278900,68.2650557719397,36.633122185755994,124.04930736011929,40.29317568546508,-1.8027030993363269,121.62873840332033
2021-06-03,121.62873840332033,76229200,68.29095709976482,27.475058458594432,123.7265648325461,12.454183133514752,-1.7832342826707333,123.94237518310548
2021-06-04,123.94237518310548,75169300,68.19792736501253,26.915942913169914,123.75533954595402,55.4942088708705,-1.7481899484526338,123.95222473144533
2021-06-07,123.95222473144533,71057600,66.69183902399902,33.984673766695295,123.78159090401954,55.67743763769861,-1.697707639472597,124.77923583984376
2021-06-08,124.77923583984376,74403800,65.19878381852277,40.89375674075729,123.9146102287961,69.28562919169214,-1.6124425939018323,125.16320037841795
2021-06-09,125.16320037841795,56877900,61.96746581834672,48.061405238342275,124.08108891541237,75.04677922792187,-1.4959281267100977,124.15897369384766
2021-06-10,124.15897369384766,71186400,58.4813471927358,40.51657468486281,124.09147355253708,55.90974698030843,-1.3810121531135024,125.37979888916016
2021-06-11,125.37979888916016,53522400,57.35249102338811,47.19167837979163,124.26325026408682,79.17438582167836,-1.2435286619681705,128.4613800048828
2021-06-14,128.4613800048828,96906500,59.21955489238191,49.09026751452787,124.82300089619297,99.19031738666921,-1.127032773307306,127.63433837890624
2021-06-15,127.63433837890624,62746300,59.48782808611693,49.48706022377682,125.19784589388807,87.14847549661839,-1.0196279069246117,128.136474609375
2021-06-16,128.136474609375,91815000,57.565859377571584,56.876723521778956,125.589663055953,90.46385538205483,-0.8970429381114684,129.75111389160156
2021-06-17,129.75111389160156,96721700,57.91648475146323,66.28221041037034,126.14452316737281,91.93197463593279,-0.7480078142731656,128.44168090820312
2021-06-18,128.44168090820312,108953300,56.98268738938473,63.67760878440774,126.45081086615019,77.81301491269751,-0.581660369619172,130.2532501220703
2021-06-21,130.2532501220703,79663300,56.353453449622094,70.33125286961048,126.95780276693955,97.34625799632697,-0.39309562084790173,131.90721130371094
2021-06-22,131.90721130371094,74783600,56.500829586551546,70.87400621253798,127.61772390517574,99.08670209939297,-0.21254083308552651,131.63156127929688
2021-06-23,131.63156127929688,60214200,58.23839336401828,71.5815701677615,128.1529022217252,94.07823330276261,-0.006286943542136214,131.34603881835938
2021-06-24,131.34603881835938,68711000,60.01586456732194,64.90978340118161,128.5786537679431,87.46181154924744,0.2194551853183242,131.05068969726562
2021-06-25,131.05068969726562,70783700,63.42412993647153,58.25753256668048,128.90825855851944,82.41394690452094,0.45555756823252125,132.69485473632812
2021-06-28,132.69485473632812,62111300,66.2496380184406,57.92250914197408,129.41313804889393,94.95165814932604,0.6853508574144485,134.22085571289062
2021-06-29,134.22085571289062,64556100,68.62877098441449,58.383953382815044,130.05416707076017,98.48337707020593,0.9038872972484171,134.8411407470703
2021-06-30,134.8411407470703,63261400,69.56234761037223,64.75426311146447,130.69243022760153,96.02125147480571,1.1416272696150571,135.14633178710938
2021-07-01,135.14633178710938,52485800,69.22058919219167,64.85121445368972,131.28628376886925,98.64593670062148,1.3842255878764718,137.7947235107422
2021-07-02,137.7947235107422,78852600,69.66245679900136,64.45474729676647,132.1540757344523,99.653437651037,1.6123359009134504,139.82286071777344
2021-07-06,139.82286071777344,108181800,71.08091326363531,71.82518473077272,133.17658039889514,92.30776287328814,1.8363566639082762,142.33338928222656
2021-07-07,142.33338928222656,104911600,73.39139564753039,72.43094599646952,134.397488250006,97.9592284224857,2.065306349417625,141.0239715576172
2021-07-08,141.0239715576172,105575500,72.75603974758504,62.87268407709602,135.2810193576875,89.47710056128932,2.286906912983312,142.86505126953125
2021-07-09,142.86505126953125,99890800,73.57856348967863,72.35472823358825,136.29222361260003,96.71536334978077,2.524297503210363,142.2644805908203
2021-07-12,142.2644805908203,76299700,73.96157237428883,65.16690700550862,137.0885245430294,87.61902243161403,2.7503008822003494,143.38685607910156
2021-07-13,143.38685607910156,100827100,73.73828291821992,66.21788463578974,137.92830208117235,87.57676216235046,2.9635378506900736,146.84251403808594
2021-07-14,146.84251403808594,127050800,74.5811646609215,73.23051746943167,139.11686367542748,97.49395228120268,3.158767754957154,146.18289184570312
2021-07-15,146.18289184570312,106820300,74.22248963462333,70.41534015406268,140.05900076479756,91.15762260437069,3.3567983693847623,144.12522888183594
2021-07-16,144.12522888183594,93251400,70.48735298368004,68.71270766681126,140.601164513736,78.31829039743418,3.577571026654425,140.24620056152344
2021-07-19,140.24620056152344,121434600,63.07294164257081,60.950364551039485,140.55383598677435,51.757308984501925,3.802843961033801,143.88894653320312
2021-07-20,143.88894653320312,96350000,60.54707405659535,62.01582027388791,140.99851739296486,72.96351128539904,4.0089181420812,143.15054321289062
2021-07-21,143.15054321289062,74993500,60.29716234146833,56.85235060416627,141.28545416895497,67.69661215866206,4.168525024409689,144.5288848876953
2021-07-22,144.5288848876953,77338200,60.16559062848547,57.760668412619445,141.71791159812034,73.87751299181626,4.308730786835866,146.26165771484375
2021-07-23,146.26165771484375,71447400,59.414939544008874,57.675455364623005,142.32374441368347,85.49844388361069,4.416855619208405,146.68504333496094
2021-07-26,146.68504333496094,72434100,57.58980246739947,56.68114592218777,142.90525093652047,89.17511080567577,4.481497224315291,144.49935913085938
2021-07-27,144.49935913085938,104818600,55.59062424337749,48.80508197389109,143.11779869576566,65.38057554124978,4.495800401781196,142.73703002929688
2021-07-28,142.73703002929688,118931200,54.06907188075438,48.26711627263521,143.0670295402365,39.73560319646086,4.487938574067044,143.38685607910156
2021-07-29,143.38685607910156,56699500,52.023908118091796,46.58651833842474,143.10967307875183,47.65923702657152,4.426809026960285,143.60345458984375
2021-07-30,143.60345458984375,70440600,48.4221703949083,52.19844341423748,143.1755106135641,50.30032426489356,4.32409989810705,143.26869201660156
2021-08-02,143.26869201660156,62880000,48.10221568408061,45.775681155054855,143.18793480063576,46.21840718694025,4.18526954843972,145.08021545410156
2021-08-03,145.08021545410156,64786600,46.90564297264966,42.85620304666269,143.44023888776454,68.30716216641139,3.982543677802653,144.67657470703125
2021-08-04,144.67657470703125,56368300,46.844325860094266,44.80301965373848,143.60508366366676,64.70563917188204,3.727709768158121,144.78488159179688
2021-08-05,144.78488159179688,46397700,45.445544427446855,51.006989821731736,143.7623900540841,66.05378344098145,3.454951761948479,144.0946502685547
2021-08-06,144.0946502685547,54126800,47.56480774049183,54.19320607400104,143.8066914160135,52.38586304040631,3.2082223319427214,144.04537963867188
2021-08-09,144.04537963867188,48908700,48.79216862180984,47.02661565418902,143.83851651236796,51.6993813524775,2.9569714849233435,143.56224060058594
2021-08-10,143.56224060058594,69023100,50.246306839205666,47.28880660457946,143.80167972413037,44.96786395238777,2.7079419692450415,143.81861877441406
2021-08-11,143.81861877441406,48493500,49.484165220870956,45.66428132447423,143.8039382641682,48.539949836742,2.4489530611321015,146.80616760253906
2021-08-12,146.80616760253906,72282600,52.40327044903544,45.71502986362956,144.20423550928433,90.16510395348291,2.174087421386645,147.0132598876953
2021-08-13,147.0132598876953,59375000,53.29339181758042,44.95125203610702,144.57877209307247,95.22025656669554,1.8915802320466355,149.0049591064453
2021-08-16,149.0049591064453,103296000,57.86637467304046,56.24386906215819,145.16893036152217,99.2101400557291,1.649020229649068,148.0879669189453
2021-08-17,148.0879669189453,92229700,61.747525244666114,57.65096909498754,145.55813523584527,80.86208354150948,1.4530171843838957,144.31158447265625
2021-08-18,144.31158447265625,86326000,56.85209583008983,49.78306002427129,145.3919284674201,31.668500445757143,1.3093264802762974,144.6468505859375
2021-08-19,144.6468505859375,86960300,54.01922354811191,50.67842002728793,145.29258474988907,30.64085236611232,1.2016879739321382,146.11599731445312
2021-08-20,146.11599731445312,60549600,52.42307682184137,57.142723743100966,145.40237309183095,51.393096073409815,1.1141939280511224,147.61471557617188
2021-08-23,147.61471557617188,60131800,51.40362758052858,56.98157782664083,145.69735208974308,72.56304868065479,1.0438192155615695,147.52597045898438
2021-08-24,147.52597045898438,48606400,51.72629757177449,57.388250428053304,145.9411678723086,71.3094909086762,0.9966518572580583,146.28359985351562
2021-08-25,146.28359985351562,58991300,52.54596981455524,51.739034153638904,145.98682546980288,53.76054424524833,0.9672376252617028,145.47506713867188
2021-08-26,145.47506713867188,48597200,53.0830979703148,52.006624181034745,145.91859102565206,42.339719069594736,0.9424168576712191,146.52024841308594
2021-08-27,146.52024841308594,55802400,52.05949067657568,57.45612408675319,145.99881201064323,57.103293125168534,0.9315582022188948,150.97698974609375
2021-08-30,150.97698974609375,90956700,55.06161572390836,65.52280182462114,146.66256904203664,95.88419965795804,0.9300449459028641,149.70504760742188
2021-08-31,149.70504760742188,86453100,56.7975506163401,58.191332121350534,147.06823285075467,81.53495976879782,0.9454932828324161,150.37550354003906
2021-09-01,150.37550354003906,80313700,55.65572007728858,58.63528813978107,147.50920227599258,76.43121048923022,0.9776347152511278,151.4995574951172
2021-09-02,151.4995574951172,71115500,55.33227225122702,59.19232184514994,148.04124963854252,87.3091960697112,1.017694139840927,152.1404571533203
